# movement simulation of the cell with previously learnt neural network
# init_distance = 5
# rate = 1
# diffusion = 1
# seed = 1
# cutoff = 20
# init_pos = 2.4535064513436557-0.77229847725260034.287640511429144
# particlenum = 100
# max_particles = 100000
# filename of neural network = Total_mlp
100	5.000001229050249	0.5403517339827472	5.9782312659097165
101	5.000001229050249	0.5403517339827472	5.9782312659097165
102	5.000001229050249	0.5403517339827472	5.9782312659097165
103	5.000001229050249	0.5403517339827472	5.9782312659097165
104	5.000001229050249	0.5403517339827472	5.9782312659097165
105	5.049532631603542	0.5564864856136332	5.966317035679355
106	5.100543781444876	0.5723618559947544	5.955223828852305
107	5.100543781444876	0.5723618559947544	5.955223828852305
108	5.100543781444876	0.5723618559947544	5.955223828852305
109	5.100543781444876	0.5723618559947544	5.955223828852305
110	5.002139160242946	0.573791919992531	5.949292256334883
111	4.90379899776041	0.5752963004959356	5.943150646275967
112	4.805518869564035	0.5768815692525032	5.936788130353165
113	4.707319832955479	0.5785514299028066	5.930193115818278
114	4.609198144334435	0.5803135074139625	5.9233532280332275
115	4.5111588508648195	0.5821749517910423	5.916255247943486
116	4.413199101925495	0.58414487237261	5.908885044038102
117	4.315341577353524	0.5862294572969716	5.901227498313839
118	4.217584458577682	0.5884394736155758	5.8932664257307
119	4.119934892839448	0.5907854744105581	5.884984486618664
120	4.022392422046362	0.5932805358006075	5.876363091472926
121	3.9249822451746197	0.5959348847186979	5.867382297560181
122	3.827705523278404	0.5987642903361822	5.858020696755298
123	3.7305644528457087	0.6017863337475051	5.848255294041168
124	3.6335870784716304	0.6050159647968195	5.838061376141363
125	3.536777925857941	0.6084747301778198	5.827412369824181
126	3.4401511967987686	0.6121851475886362	5.816279689529325
127	3.3437145453725563	0.6161742641276172	5.804632574139637
128	3.2475019773567495	0.6204672228991011	5.792437912969302
129	3.151525082390429	0.6250979418534	5.779660061391298
130	3.055806066643628	0.6301029537194925	5.766260647011999
131	2.960361897004486	0.6355257600596299	5.7521983679592275
132	2.8652369719162847	0.6414096947411647	5.73742878573116
133	2.770455263893644	0.6478106603653476	5.721904116218394
134	2.6760532418537566	0.6547904676225527	5.705573024034706
135	2.582064665676675	0.6624224798256961	5.6883804272623735
136	2.488553092408518	0.6707837877070512	5.670267322239496
137	2.3955655219041705	0.6799710518910779	5.651170641206209
138	2.303165423007214	0.6900935483517313	5.631023159609352
139	2.2114187958041778	0.7012810308163592	5.609753474763896
140	2.1204268104407658	0.7136753941573012	5.5872860834860765
141	2.0302821839429117	0.7274514228377176	5.563541593297672
142	1.9411029736817158	0.7428099679164004	5.5384371098020475
143	1.8530213218784073	0.7599894896977807	5.511886851626716
144	1.7662171438801062	0.7792571974692604	5.483803053416952
145	1.6808798586859206	0.8009369474350311	5.454097225846721
146	1.5972446022247189	0.8254017576743953	5.4226818480173415
147	1.5155892248139005	0.8530866720041781	5.389472569734692
148	1.4362582416532899	0.8844837302683585	5.354390995913792
149	1.3596567880744759	0.9201557467985785	5.317368108777305
150	1.2862712641321037	0.9607270387369804	5.278348350925356
151	1.2166850078767306	1.0068648616988451	5.237294339017232
152	1.1515857489553263	1.0592504065354518	5.1941921001065925
153	1.091777532044418	1.1185130697121901	5.149056620025659
154	1.0381741922779626	1.1851412711700395	5.101937370573105
# 155	F	O	U
